Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDX08,OUT027,8.322878727643527
FDS57,OUT045,7.526635820068106
NCG18,OUT049,7.4733062741520815
FDK25,OUT018,7.78209723853101
FDH53,OUT049,6.985993437350798
DRI59,OUT018,7.94636323133319
FDA52,OUT046,7.830060295715366
FDT20,OUT010,4.388024438463957
FDE36,OUT019,5.804797740083958
FDI24,OUT017,7.910995789758753
FDB28,OUT018,7.781918095073715
FDV11,OUT017,7.844228795541973
FDP01,OUT046,7.614287438930349
FDD34,OUT027,8.316990794057036
FDJ50,OUT027,7.17904578900064
FDZ44,OUT013,7.465949675127655
DRO59,OUT035,6.935677646628271
DRB48,OUT045,6.438376355556119
FDR21,OUT018,7.796722505065409
NCE42,OUT010,6.145040843499313
FDO23,OUT046,7.213325309016098
NCE30,OUT018,7.881643121062328
FDQ22,OUT035,6.383147458515989
FDY01,OUT045,7.379219924998319
FDS08,OUT017,7.81658557531827
FDG28,OUT018,7.998833200062365
FDQ51,OUT018,6.1317058501913815
FDB05,OUT017,8.132788858226256
FDO56,OUT049,7.526674891424006
FDE02,OUT018,7.018644051732911
FDN45,OUT017,8.185263581456992
FDS09,OUT013,6.4183368672060235
NCA54,OUT018,7.943808481422965
FDP09,OUT010,6.062462043670675
FDC53,OUT045,7.223282562367833
NCM55,OUT017,8.064505541101514
FDL09,OUT018,7.679275568175219
FDA11,OUT019,5.2856123956954
FDA50,OUT045,7.207791443190921
FDC23,OUT017,7.9419279481020775
FDE22,OUT049,7.810045719441181
FDD23,OUT046,7.987141180054967
NCA29,OUT049,7.788679974938849
FDK38,OUT046,7.756711131804675
DRC13,OUT046,7.491827858155194
NCP43,OUT049,7.889563503595648
FDX28,OUT049,7.208508781199134
FDF08,OUT049,7.084014122276703
FDZ33,OUT046,7.738158216641126
FDD10,OUT049,7.737428110254568
FDO58,OUT017,7.827125916961106
FDI50,OUT017,8.288612190526266
FDO58,OUT045,7.816185117966984
FDX08,OUT013,7.784953976006604
NCK17,OUT010,4.417991323112645
FDF39,OUT035,8.347002951237947
FDU45,OUT010,5.425838641926092
NCJ18,OUT018,7.334786379478094
DRC27,OUT019,6.177756627289673
DRC25,OUT035,7.123006274688982
FDU59,OUT035,7.817663440609281
FDU28,OUT035,7.936052248093389
NCP30,OUT046,6.399537846699526
FDB39,OUT018,6.549196028102115
FDE41,OUT013,7.032659837994549
DRH11,OUT010,4.641285176817195
FDA58,OUT045,8.253013485025937
FDU50,OUT046,7.383087132601551
FDM34,OUT013,7.5751685732677245
FDM44,OUT027,7.818525950737466
FDR39,OUT045,7.908344410710793
FDM25,OUT045,7.862072252728971
FDQ49,OUT049,7.734714807312506
DRH25,OUT018,6.37090140839758
FDM09,OUT027,8.320586174008467
FDL44,OUT019,5.780247431335279
NCR42,OUT018,5.994525155946203
DRL59,OUT046,6.684573853020148
FDX43,OUT013,7.837728627726843
DRK47,OUT010,6.113588687260201
FDU48,OUT018,7.3078723950154085
FDY12,OUT045,6.5291872074986
NCN43,OUT018,7.345351171867745
NCM55,OUT018,7.913698364497448
FDQ21,OUT027,8.062101150418776
FDX13,OUT035,8.121349311628853
NCK30,OUT027,8.5954891224373
FDG20,OUT049,7.89934375284817
DRG27,OUT017,6.315156384714805
FDY14,OUT018,8.088409570541105
FDP59,OUT035,7.341483535874966
FDU60,OUT017,7.968433406789347
NCC18,OUT019,5.84383123742293
DRJ39,OUT017,8.145522433067097
FDS07,OUT049,7.342319658375567
FDM08,OUT027,8.6017691930629
FDP51,OUT045,7.431360805734498
FDU16,OUT035,7.277837893492626
FDH12,OUT013,7.27231353156131
DRE48,OUT010,5.970978814807363
NCL42,OUT027,8.629669721406708
FDR21,OUT045,7.827674464972573
NCW29,OUT035,7.509447106105795
FDO11,OUT013,8.170238062068629
NCM31,OUT049,7.621195942230037
FDV35,OUT019,5.746520669714988
FDF58,OUT017,6.8678392998827364
NCE43,OUT049,7.849584796071795
FDA02,OUT035,7.672461824804685
DRL37,OUT010,4.450732998894937
FDR24,OUT018,7.068265412995991
FDW59,OUT049,7.063215449777766
FDS22,OUT049,6.561897779380386
FDW24,OUT017,6.44213678611347
FDU24,OUT035,7.252482771385989
FDA21,OUT027,8.510653220247928
FDH58,OUT027,7.965533570073856
FDW36,OUT018,7.182689325349162
FDI45,OUT027,8.394336838777965
FDU01,OUT018,7.713094048738047
FDF35,OUT027,7.807539461801904
FDU43,OUT019,6.1804671159014815
FDE24,OUT019,5.681710446220166
FDK50,OUT049,7.731831470887695
FDG31,OUT045,6.840647652028527
FDC60,OUT045,7.1682211394020205
FDL36,OUT013,7.14002587548362
FDP21,OUT013,7.977741716264527
FDW16,OUT045,7.226062656227994
FDX02,OUT017,8.08149820171842
FDQ58,OUT027,8.133575422839025
FDT51,OUT046,7.352802909297438
FDD59,OUT049,6.939922313047687
NCM42,OUT018,7.125408625714502
FDA57,OUT018,6.080698018410579
FDZ48,OUT035,7.313161839806117
FDE46,OUT045,7.628891058179147
NCZ30,OUT019,5.4760479286665005
FDB56,OUT017,8.057881962595074
FDA25,OUT027,7.801693159864464
FDD20,OUT013,7.602344429491313
FDL25,OUT013,7.185540074749829
NCO18,OUT049,7.924797832134914
FDJ45,OUT017,6.308693585691154
FDR12,OUT035,7.846367280773232
NCF19,OUT010,4.461933662610855
FDK25,OUT046,7.830777890594942
NCR17,OUT046,7.538384461505845
FDC52,OUT046,7.6391394425104355
NCA54,OUT017,8.036562298685059
FDR45,OUT010,6.163799803610299
NCM19,OUT049,7.57102200911632
FDF39,OUT027,8.665691720037282
FDX23,OUT049,7.288408246410034
FDD58,OUT027,7.767801445931661
FDX28,OUT013,7.217953575560822
NCD31,OUT013,7.750941723392232
FDU57,OUT018,7.645744544350869
FDI27,OUT046,6.502029238159041
NCM42,OUT046,7.329727105793453
FDD32,OUT027,7.649341154295116
FDI34,OUT013,8.25709866541484
NCM29,OUT049,7.491839663782194
FDG46,OUT018,7.26073999980526
DRC01,OUT010,4.592204415238517
FDB15,OUT027,8.700270077179438
NCA17,OUT027,8.161012597894436
FDF10,OUT046,7.615511534442292
FDR26,OUT027,8.377812071955088
FDI02,OUT049,7.434579423834537
NCM54,OUT010,5.530404061217023
FDF14,OUT013,7.686110885054751
FDJ33,OUT010,5.50347070636968
FDM20,OUT035,8.152694477028202
FDC03,OUT027,8.535631835813035
NCX05,OUT046,7.372689500319584
NCM41,OUT027,7.790817370742746
NCU29,OUT010,5.683568727778822
FDQ59,OUT017,7.118152092559233
FDH46,OUT010,5.331287302240862
FDH09,OUT013,6.423887381512708
NCD06,OUT045,6.507177210965717
FDC15,OUT035,7.743856592790451
DRD37,OUT027,6.955013807040204
FDT28,OUT027,8.081281461107324
FDR28,OUT027,8.22968531738764
FDT38,OUT017,7.1792862666323485
FDV34,OUT027,7.70851049291353
FDY52,OUT035,6.797867368667106
FDB34,OUT013,7.040543413419828
DRL23,OUT018,7.196834095682264
DRB24,OUT046,7.70029342579477
FDJ50,OUT046,6.703566126784038
FDQ49,OUT035,7.684387405678177
FDP20,OUT035,7.604220008030097
FDV19,OUT027,8.268495729486641
NCR54,OUT045,7.9613794813638545
FDO09,OUT010,6.249661930584341
FDS57,OUT018,7.573879908406679
FDN10,OUT049,7.336274285266608
FDV23,OUT049,7.587238351793748
FDY28,OUT049,7.92903175241046
DRG51,OUT013,7.71705386161107
FDD45,OUT019,5.285955121458389
NCL18,OUT027,8.575329436684713
NCM29,OUT013,7.4938220632267925
FDF17,OUT027,8.583669745004675
FDE22,OUT017,7.843180430305416
FDQ22,OUT017,6.2940267916991415
FDS01,OUT013,7.726204489429804
FDW35,OUT027,6.912673104668084
FDJ33,OUT046,7.554425697322833
NCF54,OUT035,8.022163152727467
FDE09,OUT013,7.233486502622513
NCE06,OUT045,7.658013450232034
DRH49,OUT049,6.952871534065242
FDY43,OUT045,7.779912869182248
NCT05,OUT017,8.113557574887984
FDZ34,OUT045,7.896954914807175
FDL38,OUT017,7.163951481797315
FDZ31,OUT017,7.92304550082092
FDR14,OUT035,6.771906560084767
NCN54,OUT049,7.036244167596345
NCC42,OUT027,8.101563617539584
FDK08,OUT017,7.260553595460494
FDP59,OUT013,7.214213693667956
FDV22,OUT035,7.8405933185224255
FDD33,OUT035,8.179072592092712
DRE60,OUT027,8.521240370171961
FDK52,OUT046,8.199823423998742
FDA02,OUT017,7.66400508962462
FDM56,OUT049,7.428453152195331
FDE57,OUT035,7.578920543318654
FDM32,OUT045,7.069099914773653
NCQ30,OUT027,8.000730328199078
FDQ27,OUT027,7.763104052946974
FDT60,OUT027,7.961120447797404
FDU43,OUT049,8.233444601261418
NCO55,OUT035,7.262022107843859
FDG02,OUT045,7.864744810405871
FDJ28,OUT013,7.871292796157556
FDP40,OUT045,7.382936710011429
FDJ38,OUT045,7.975143357050696
NCC54,OUT017,8.322026032296776
NCZ41,OUT046,7.522927895619231
FDK38,OUT019,5.708890707282921
FDU52,OUT013,7.665013890694711
FDC40,OUT046,7.0182682509164165
NCR30,OUT017,6.908853142382305
NCN18,OUT017,7.550200855379341
FDB50,OUT035,7.11458509738332
FDG04,OUT013,7.815758063587634
FDR26,OUT035,7.929097469240085
NCT17,OUT018,7.884983034281821
FDX35,OUT027,8.672353756449803
FDS12,OUT046,7.449851657612846
NCZ29,OUT027,8.002921093565563
FDB38,OUT010,5.798388161581897
FDP12,OUT013,6.220073918703859
FDP22,OUT046,6.627577421952158
FDS26,OUT018,8.099364073830458
FDR52,OUT046,7.899244124569466
DRJ13,OUT046,7.643050767245577
FDU48,OUT027,8.025615635029292
FDE29,OUT035,6.740565600621445
NCT29,OUT049,7.4526388000448565
DRK37,OUT018,7.867257026343456
FDK55,OUT046,7.126246717903413
FDR07,OUT046,7.084524863933427
FDO21,OUT027,8.619476976591239
FDK46,OUT049,8.292446538295017
FDB12,OUT045,7.1841579263925395
FDT31,OUT027,8.479367710181997
FDJ33,OUT045,7.501810639531245
FDC26,OUT027,7.79241723159042
NCQ02,OUT045,7.864744810405871
FDP08,OUT010,6.027587950354407
FDB11,OUT027,8.577909790356815
FDV55,OUT013,7.793912306859325
FDW20,OUT049,7.607142336953587
NCJ18,OUT019,5.489440538415613
FDC41,OUT018,6.795366201286157
FDE14,OUT027,7.8612191476083275
FDG35,OUT013,7.93453913061103
FDF45,OUT035,6.751997745485481
FDS19,OUT027,7.7462764755755655
FDS58,OUT019,5.75517119009364
FDA26,OUT017,8.09929960340028
FDM32,OUT049,7.070949006063177
FDL45,OUT046,7.49197618013932
FDZ55,OUT049,7.927157721980809
FDY37,OUT049,7.727200951353852
FDO46,OUT046,7.94908786085572
FDQ60,OUT046,7.456817392947815
FDA19,OUT018,7.391652584967034
FDL15,OUT046,7.6182810177227624
FDM10,OUT018,7.839603578915465
NCL05,OUT017,6.289528350362299
DRK49,OUT010,4.390799486944534
NCE18,OUT027,8.681526349085711
FDG40,OUT049,6.366852821214274
DRI59,OUT045,8.159432541734493
FDK28,OUT035,8.10202095819531
NCD06,OUT019,4.5872801653932935
FDO11,OUT019,6.279056640051369
FDK27,OUT046,7.402728977738851
FDT43,OUT027,7.164357734564051
FDD38,OUT018,7.232551775112371
FDA16,OUT049,8.07250815215449
FDL14,OUT027,8.146523704195396
NCM17,OUT049,6.6246423468981614
FDD20,OUT045,7.481343418364927
FDA40,OUT045,7.102154445880421
FDL43,OUT045,7.096852551406478
FDV15,OUT045,7.3252877427850205
FDE52,OUT046,7.1473348528167
NCL17,OUT010,5.693756305595005
NCJ31,OUT045,8.00932806574008
FDR60,OUT045,7.028593516907938
NCA18,OUT035,7.573987911779162
FDS21,OUT027,7.608457063088527
FDW09,OUT035,7.108196714249812
FDL26,OUT035,7.775039239914598
FDS47,OUT018,7.004911661232555
FDC39,OUT046,8.062041459304979
FDT51,OUT035,7.351923388969371
FDK40,OUT035,8.301948015172838
NCG19,OUT045,8.057234336984084
FDZ07,OUT046,6.806593546527425
FDF08,OUT027,7.681768715157472
FDO04,OUT013,6.5442485180779775
FDK41,OUT018,7.011482726280703
FDP15,OUT049,8.137090235421015
NCD43,OUT018,7.134114846803791
NCP18,OUT013,7.793157616206525
FDZ51,OUT046,7.188986807680794
DRH13,OUT035,7.357374305242276
FDF38,OUT045,6.543377847167109
NCI43,OUT045,6.556572629759289
FDM38,OUT027,7.267787415526297
FDS03,OUT013,6.716357031616687
DRJ47,OUT017,7.846159518254098
FDT50,OUT010,5.292013788753364
FDV02,OUT046,7.783469402181087
NCG18,OUT017,7.437544519758301
FDW52,OUT046,7.71535810630688
FDS40,OUT035,6.360314131395848
FDN31,OUT017,7.913208422026373
FDA37,OUT045,7.498061955694326
FDA15,OUT046,8.151193792326339
FDL39,OUT046,7.974412527102707
FDJ53,OUT045,7.394499500914164
FDX22,OUT013,8.048206108932963
NCZ42,OUT045,8.118339942281589
FDD56,OUT027,8.458531641847715
FDD40,OUT017,8.029389744153306
FDS50,OUT013,8.016509531301292
NCN14,OUT013,7.992432870243973
FDT15,OUT013,8.044447212169356
NCS18,OUT027,7.856531598718466
NCO26,OUT010,5.408668882886156
FDF58,OUT018,6.675486180256078
NCB19,OUT013,7.1128650901101285
FDH26,OUT017,7.61964421150174
DRB24,OUT027,8.126382929424299
FDA49,OUT018,6.966429040475657
FDB32,OUT045,7.196124117783063
FDI36,OUT017,8.026860840831729
NCA17,OUT010,5.715782772626427
FDH22,OUT013,7.578779433933019
NCM26,OUT018,7.540151169641495
FDT15,OUT027,8.535890548381904
FDB16,OUT018,7.026018214432275
NCP54,OUT027,8.10637594602869
FDJ36,OUT013,7.4004425600243
FDO28,OUT045,7.291003237108105
FDU09,OUT013,6.600448685740062
FDF29,OUT017,7.484872974187062
FDY08,OUT013,7.518533621400141
DRJ59,OUT018,5.978489689073082
FDT23,OUT027,7.661947603023683
FDU15,OUT018,6.008303026146119
FDT47,OUT013,7.221867059969566
FDI53,OUT019,5.778236765679888
FDR59,OUT018,8.092733186193682
FDD53,OUT035,6.432872821065589
FDY51,OUT017,8.139489181346935
FDT04,OUT049,6.239165225784744
FDU51,OUT049,7.857790506314124
FDG14,OUT035,7.685502076822835
NCU06,OUT045,7.965074673175138
DRG25,OUT046,7.939379512336479
DRH49,OUT035,7.1445196612991495
FDN15,OUT035,7.575307016039875
FDL43,OUT018,6.791726335831966
NCT18,OUT049,8.00435297612309
NCB31,OUT013,8.2074963699731
FDK57,OUT035,7.392611141091513
FDY04,OUT019,5.864183582489841
NCP54,OUT046,7.50943958444228
FDF41,OUT013,8.208357763547365
FDM01,OUT045,7.288245888714054
FDW03,OUT045,7.306490257275435
FDF28,OUT045,7.394949734637231
FDY37,OUT017,7.701074285612804
FDQ03,OUT017,8.127417176538554
FDP51,OUT027,8.099074066875843
FDJ40,OUT017,7.419783416904842
FDC32,OUT049,7.173278812350622
DRI49,OUT027,7.646466462053085
NCW54,OUT017,6.6727639843323825
FDF09,OUT017,6.173001472545844
FDP45,OUT018,8.031435614735829
DRJ23,OUT018,7.847721800050693
FDS59,OUT017,7.396084137404689
FDY08,OUT046,7.41269734430677
FDX16,OUT049,7.774991891748473
FDY16,OUT018,7.90798030170071
FDK32,OUT035,7.798234002487988
FDQ22,OUT013,6.399135327571679
NCC31,OUT018,7.5360678733269815
FDG58,OUT049,7.845222836794885
DRF48,OUT013,7.917625324599748
DRH36,OUT049,6.942921709247204
NCR30,OUT035,6.912176854652337
FDB03,OUT019,6.342028192723134
FDZ28,OUT027,8.014076357678904
FDR35,OUT017,8.017537402618876
DRD15,OUT027,8.649071113141897
FDJ33,OUT019,5.533250947209277
FDA56,OUT010,5.491264706129833
FDP56,OUT046,6.621216079719204
NCT30,OUT046,6.519933845758393
FDK15,OUT017,7.3761360232371285
FDH44,OUT018,7.524258595533314
FDV01,OUT013,7.584811010124865
DRG03,OUT017,7.693893330136982
FDG50,OUT027,7.778584931884973
FDR16,OUT010,6.098451357981155
FDZ60,OUT046,7.317751310563056
DRG03,OUT045,7.668462835730692
FDS56,OUT018,8.197517967891054
FDU33,OUT045,6.503256314479461
DRD27,OUT035,7.199336683001731
FDW22,OUT046,8.06315167528995
DRA24,OUT045,7.787723299691008
FDF38,OUT049,6.469541654095033
FDX48,OUT013,7.678591233280988
FDS58,OUT018,7.752562748041579
FDC32,OUT046,7.1745229310133585
NCQ29,OUT045,8.183907713398602
DRK39,OUT018,7.059284279841148
NCS38,OUT017,7.484966284892347
DRO47,OUT013,7.34660756915699
DRG27,OUT027,6.837751155914158
FDC57,OUT027,8.524238901994417
FDS55,OUT046,7.763744991322293
NCJ06,OUT018,7.297038604332583
FDO01,OUT019,5.587578024935325
NCM55,OUT045,8.003449149316786
FDC52,OUT049,7.689506193852261
FDQ15,OUT045,7.180585888190981
NCT30,OUT027,7.065206869939639
NCR42,OUT027,6.8285429225322165
FDD28,OUT035,6.563048261456733
FDQ34,OUT049,7.377116730754725
FDZ12,OUT027,8.12121413913707
DRE13,OUT019,5.197339004907447
NCN07,OUT019,5.5786880469905
FDM28,OUT035,7.888112564258803
FDI10,OUT017,7.840158616544561
FDQ25,OUT013,7.881528759490338
FDA38,OUT010,6.182272949808383
DRI13,OUT049,7.9643300733696645
FDY20,OUT027,7.782590317905523
NCZ53,OUT035,8.054809941344509
NCM31,OUT013,7.7358236590233185
DRB01,OUT017,7.871477545635443
DRF37,OUT046,8.304936131367631
NCF42,OUT049,7.917077313509464
FDF16,OUT018,7.562435325065984
FDB41,OUT013,6.521940273704473
FDR34,OUT013,8.244242946659549
FDR15,OUT018,7.522000353322079
NCV42,OUT019,5.403870681049756
FDW51,OUT035,8.13937792077495
FDU36,OUT017,7.2815731537415616
FDX60,OUT049,6.926747699961954
FDY03,OUT035,7.472001963464193
FDW55,OUT045,8.351275368603666
FDT01,OUT010,6.061632663009788
FDG58,OUT013,7.741798142393898
FDK21,OUT017,8.182275223099284
NCS41,OUT019,5.905730543262649
FDS10,OUT045,7.758917853286017
NCT53,OUT046,7.741087044962038
FDJ28,OUT018,7.78860690308943
FDX44,OUT045,7.139107688124369
FDT20,OUT018,6.0551448055989825
FDO44,OUT017,7.353192708039243
NCX17,OUT049,8.124014681669104
FDY01,OUT017,7.449254693486693
FDJ12,OUT027,8.606928223375782
DRK35,OUT018,6.033215684493629
FDD47,OUT019,5.80198618201706
NCM53,OUT035,7.241444815813028
FDO45,OUT013,7.073061047940505
NCM42,OUT010,5.401175438056495
FDE04,OUT046,7.825908915668756
NCI30,OUT027,8.617455885295897
FDZ19,OUT013,7.912324835755427
FDW57,OUT013,7.933335876330395
FDA25,OUT013,7.3884393245526585
FDT22,OUT046,6.771918334072374
FDP51,OUT013,7.414830968818755
FDD48,OUT027,7.943306931274835
FDY39,OUT035,8.069666949292563
FDO48,OUT010,6.084851766500504
FDD23,OUT027,8.459272079647985
DRN35,OUT027,6.851059178637596
FDT01,OUT035,8.06286414725047
FDC20,OUT010,4.6284282027577
DRJ35,OUT035,6.879390916417902
FDB32,OUT046,7.177258709750605
FDL24,OUT046,7.882456882689189
NCV42,OUT035,7.417682943989074
FDZ46,OUT046,7.296976188672955
FDC15,OUT013,7.717453035130593
FDD08,OUT019,4.496442000228676
FDY50,OUT049,7.070254493161868
FDD36,OUT013,7.4982939591384135
FDG57,OUT027,7.163645478187761
FDL21,OUT018,6.055213244156186
FDN16,OUT027,7.869168072340337
FDJ09,OUT027,6.881419800669753
FDS01,OUT010,5.883172368873191
FDV33,OUT017,8.303875657781933
DRE12,OUT017,7.42111063353517
FDR07,OUT013,7.074289181959532
FDP48,OUT010,5.886123729929703
NCB55,OUT035,6.709831498278242
FDQ08,OUT013,6.648985877479262
FDR34,OUT035,8.250910988315304
FDO33,OUT046,7.489399216504093
FDP13,OUT045,6.340416727928066
FDX12,OUT049,8.092552548537087
NCT06,OUT049,7.757115162338715
FDR16,OUT019,6.119501256064325
FDE36,OUT046,7.801166827397227
FDZ36,OUT049,8.024963388583853
FDV13,OUT045,7.105460291799859
NCZ17,OUT035,6.442021616017562
FDU56,OUT045,7.989993772041248
FDM09,OUT035,7.842139875208337
FDV02,OUT017,7.856033187085383
FDS34,OUT018,7.253493221061039
FDA11,OUT049,7.144545055605674
FDP09,OUT017,8.054050394859875
FDB29,OUT027,7.875832719633072
FDT19,OUT017,7.949304360788868
DRH15,OUT017,6.508338167141853
FDY38,OUT046,8.221798339017063
FDF14,OUT027,8.14768052503709
FDN48,OUT010,5.258641828810562
FDQ12,OUT013,8.043244787914261
NCJ43,OUT045,7.7774357368355584
FDE17,OUT019,5.728067378886639
FDB05,OUT035,8.141308949332915
FDH10,OUT045,7.80597433080999
NCR06,OUT017,6.284009512331494
FDU32,OUT018,7.381054999597047
FDD56,OUT049,8.02080428354975
FDO36,OUT018,7.839787758113977
FDH16,OUT010,5.265140337943601
FDX10,OUT018,5.890516398253493
FDZ37,OUT017,7.161299926982448
FDU31,OUT010,6.064198591389661
DRC49,OUT049,7.592812709525833
FDL15,OUT045,7.63020289147688
FDN32,OUT019,5.90981230527743
DRH59,OUT027,7.547253864220001
NCU29,OUT049,7.67306737086048
FDR37,OUT019,5.925573033489869
FDS14,OUT018,7.54214433729794
FDU02,OUT027,8.624218677365503
FDJ08,OUT035,7.879197938730644
NCZ06,OUT045,8.070336504376
FDO31,OUT049,6.938738287059592
FDH31,OUT018,7.169081333984067
FDS58,OUT017,7.859722972737827
NCA53,OUT027,7.166315250768374
FDF50,OUT046,7.87309537898673
NCW42,OUT049,8.091205786771058
NCQ17,OUT045,7.728985566139223
FDK51,OUT018,8.102351431936341
NCW41,OUT010,5.751487529897882
NCR29,OUT017,6.511415400537301
FDB08,OUT019,5.745642835882096
FDA40,OUT027,7.648381504473352
FDL14,OUT018,7.5436349269099265
FDB47,OUT046,8.068393235581533
FDO03,OUT035,8.157392048093262
DRK13,OUT019,6.039979311114987
FDX13,OUT010,6.232742440135822
FDF52,OUT046,7.893244137631454
FDT11,OUT013,7.893005073446052
FDB08,OUT013,7.6402810336381926
FDQ28,OUT018,7.502128188354529
FDD29,OUT045,8.092990242594519
NCQ29,OUT027,8.60505711571827
NCO02,OUT013,6.714902356656592
FDR56,OUT010,5.999501334048307
NCM54,OUT049,7.577435521519771
FDP51,OUT035,7.4032028365997276
FDT38,OUT013,7.077623469473694
FDZ20,OUT018,8.040680036955337
FDJ53,OUT013,7.444702199726569
FDX13,OUT049,8.096532943666206
FDP58,OUT035,8.166298634497133
NCK31,OUT019,4.8197532070012885
FDA35,OUT018,7.405193791070206
FDV37,OUT018,7.870167549493318
NCO07,OUT027,8.51543872291421
FDA20,OUT045,7.899985612376411
FDZ59,OUT035,7.964675354460064
NCY17,OUT017,6.550227438413395
FDQ28,OUT035,7.70501509503719
FDV35,OUT017,7.80931161616558
FDQ36,OUT013,6.382928289598576
FDD34,OUT018,7.669996712841665
FDK51,OUT045,8.313887287568656
FDV31,OUT035,7.8882513843502675
FDR04,OUT035,7.300055894336683
FDR14,OUT049,6.745643647671246
DRC36,OUT010,5.855346219302785
FDE39,OUT019,5.493532921146104
FDP57,OUT049,7.40031449119939
FDE57,OUT046,7.559649152745211
NCN18,OUT046,7.484071153631614
NCQ05,OUT018,7.422101889151599
FDW47,OUT035,7.447398731233467
