Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
DRG39,OUT035,917.2556139465256
FDU32,OUT049,2182.5130035238226
FDY27,OUT049,2804.3445868723325
NCP54,OUT013,2032.5435824200663
NCZ41,OUT049,2118.7662899491934
DRL49,OUT013,2422.9054110949746
FDI05,OUT018,1097.4119385595325
FDY56,OUT045,4123.932092545044
DRC13,OUT013,2127.7132483258065
NCV29,OUT017,2821.7284080475133
FDR24,OUT049,1361.5679308373992
FDZ34,OUT018,2960.4150750020062
FDP37,OUT035,2271.026619388124
FDX08,OUT027,4403.245344284759
FDS57,OUT045,2248.939154384775
NCG18,OUT049,1868.7500859194658
FDK25,OUT018,2670.168741542986
FDH53,OUT049,1288.636268483665
DRI59,OUT018,3246.3473577777995
FDA52,OUT046,2613.96546094027
FDT20,OUT010,88.02015011125171
FDE36,OUT019,350.08889912279585
FDI24,OUT017,2876.5387769817785
FDB28,OUT018,2559.9077286391785
FDV11,OUT017,2828.8677542804517
FDP01,OUT046,2161.4562226057133
FDD34,OUT027,4341.677873353094
FDJ50,OUT027,1539.6909300950492
FDZ44,OUT013,1913.3925121138407
DRO59,OUT035,1199.1720187424423
DRB48,OUT045,682.7402990879926
FDR21,OUT018,2760.6079333254443
NCE42,OUT010,533.182309359573
FDO23,OUT046,1483.0725167097255
NCE30,OUT018,2905.1193267518797
FDQ22,OUT035,655.0246608332067
FDY01,OUT045,1926.6274550849746
FDS08,OUT017,2683.926412182952
FDG28,OUT018,3372.9474161320563
FDQ51,OUT018,580.3022899614994
FDB05,OUT017,3985.101379970142
FDO56,OUT049,2033.8788429645376
FDE02,OUT018,1226.5107425617787
FDN45,OUT017,3972.7348754856835
FDS09,OUT013,682.9896386088005
NCA54,OUT018,2905.0421420283296
FDP09,OUT010,356.1034000857359
FDC53,OUT045,1434.3085403919338
NCM55,OUT017,3509.8176122292466
FDL09,OUT018,2329.9857630991705
FDA11,OUT019,187.01986393621453
FDA50,OUT045,1441.4655110684664
FDC23,OUT017,3141.458832099561
FDE22,OUT049,2716.536792879168
FDD23,OUT046,3134.512223890691
NCA29,OUT049,2773.5530668403126
FDK38,OUT046,2573.0480751196724
DRC13,OUT046,2087.7163141316755
NCP43,OUT049,2936.4542059093797
FDX28,OUT049,1457.5420766466139
FDF08,OUT049,1350.5683733770554
FDZ33,OUT046,2590.1235663723232
FDD10,OUT049,2856.3751522100915
FDO58,OUT017,2818.204161456382
FDI50,OUT017,4403.772839707519
FDO58,OUT045,2767.4381173723727
FDX08,OUT013,2692.3317875059597
NCK17,OUT010,121.52145318753902
FDF39,OUT035,4388.427581405858
FDU45,OUT010,233.26669756286972
NCJ18,OUT018,1819.9722082128817
DRC27,OUT019,522.30121711734
DRC25,OUT035,1353.6030256527956
FDU59,OUT035,2768.0192374676626
FDU28,OUT035,2852.455860139384
NCP30,OUT046,635.4965599964688
FDB39,OUT018,698.9557018384145
FDE41,OUT013,1262.732142472995
DRH11,OUT010,122.7144742140099
FDA58,OUT045,4290.384222811924
FDU50,OUT046,1893.3175819275089
FDM34,OUT013,2265.011444169428
FDM44,OUT027,2686.439652413773
FDR39,OUT045,3583.5910288440905
FDM25,OUT045,2772.301641648582
FDQ49,OUT049,2599.2670275214837
DRH25,OUT018,678.6572391741171
FDM09,OUT027,4293.9779355594155
FDL44,OUT019,359.4356379384474
NCR42,OUT018,472.90521189741696
DRL59,OUT046,816.8222611020141
FDX43,OUT013,2576.570772288124
DRK47,OUT010,529.5958082962313
FDU48,OUT018,1765.8471901071575
FDY12,OUT045,719.109407743886
NCN43,OUT018,1727.5732949006529
NCM55,OUT018,2929.6021210307244
FDQ21,OUT027,3280.5929074239602
FDX13,OUT035,4109.967550451636
NCK30,OUT027,6382.026830331367
FDG20,OUT049,2922.6786536416
DRG27,OUT017,632.511722463808
FDY14,OUT018,3331.2631827465893
FDP59,OUT035,1722.9788083298145
FDU60,OUT017,2956.215420965845
NCC18,OUT019,394.3209532656901
DRJ39,OUT017,3942.159173009529
FDS07,OUT049,1544.0166722911624
FDM08,OUT027,5218.886295684352
FDP51,OUT045,1904.2719646795397
FDU16,OUT035,1412.7669491383508
FDH12,OUT013,1635.7389339972683
DRE48,OUT010,439.11430870337944
NCL42,OUT027,6396.640011754224
FDR21,OUT045,2696.4304424447287
NCW29,OUT035,2070.183494451038
FDO11,OUT013,3885.2159941641676
NCM31,OUT049,2181.5225197708633
FDV35,OUT019,340.1219090406364
FDF58,OUT017,1053.1001369566795
NCE43,OUT049,2613.733864964569
FDA02,OUT035,2215.4301889504636
DRL37,OUT010,117.22506589617744
FDR24,OUT018,1268.1624899057142
FDW59,OUT049,1276.5911100772205
FDS22,OUT049,709.0254490923967
FDW24,OUT017,818.3878573299695
FDU24,OUT035,1610.5538996260143
FDA21,OUT027,5106.086637613191
FDH58,OUT027,2725.606391063131
FDW36,OUT018,1541.5975524580774
FDI45,OUT027,4929.642740488601
FDU01,OUT018,2393.565426095514
FDF35,OUT027,2728.192471267885
FDU43,OUT019,419.6091126542565
FDE24,OUT019,347.0689358163345
FDK50,OUT049,2482.3027807236267
FDG31,OUT045,981.9538750053754
FDC60,OUT045,1372.972383963339
FDL36,OUT013,1492.3398296530238
FDP21,OUT013,3149.7077308542093
FDW16,OUT045,1451.3750689237422
FDX02,OUT017,3908.71311155077
FDQ58,OUT027,3956.45913177022
FDT51,OUT046,1648.75856479345
FDD59,OUT049,1298.1596034816878
NCM42,OUT018,1485.1706832712875
FDA57,OUT018,616.5294138777077
FDZ48,OUT035,1753.1839183425232
FDE46,OUT045,2320.7980014194472
NCZ30,OUT019,252.4735185361258
FDB56,OUT017,3469.289651697912
FDA25,OUT027,2626.4315583622483
FDD20,OUT013,2199.485748696842
FDL25,OUT013,1440.875833277291
NCO18,OUT049,2990.2561978783874
FDJ45,OUT017,593.8181151887298
FDR12,OUT035,2865.5436411776645
NCF19,OUT010,122.91649330279458
FDK25,OUT046,2779.713769417561
NCR17,OUT046,1964.8751710587603
FDC52,OUT046,2358.238051693275
NCA54,OUT017,3191.929677532775
FDR45,OUT010,502.57436436661885
NCM19,OUT049,1918.989217938666
FDF39,OUT027,6340.509131541624
FDX23,OUT049,1537.4138437857587
FDD58,OUT027,2497.5701534235545
FDX28,OUT013,1465.8840107060664
NCD31,OUT013,2495.8874330642125
FDU57,OUT018,2278.9101143808166
FDI27,OUT046,696.0702666095852
NCM42,OUT046,1652.2692501330744
FDD32,OUT027,2213.1416956396224
FDI34,OUT013,3838.9249173121893
NCM29,OUT049,1941.9913909875586
FDG46,OUT018,1582.2162087111997
DRC01,OUT010,91.63007681149651
FDB15,OUT027,6510.948435337464
NCA17,OUT027,3876.282958544303
FDF10,OUT046,2167.316204600021
FDR26,OUT027,5038.710612343799
FDI02,OUT049,1772.5593127181041
NCM54,OUT010,170.56196472197996
FDF14,OUT013,2389.0989971877634
FDJ33,OUT010,251.58359462525416
FDM20,OUT035,4205.468837728029
FDC03,OUT027,5159.732349132861
NCX05,OUT046,1913.3809693435282
NCM41,OUT027,2543.066587402282
NCU29,OUT010,318.11496313631267
FDQ59,OUT017,1289.593342486955
FDH46,OUT010,188.67599177985102
FDH09,OUT013,695.8995366088877
NCD06,OUT045,676.3690695562948
FDC15,OUT035,2419.2124088666
DRD37,OUT027,1188.65581955751
FDT28,OUT027,3561.8683166661467
FDR28,OUT027,3997.0362469788215
FDT38,OUT017,1377.4326262980414
FDV34,OUT027,1739.577418777813
FDY52,OUT035,996.3859958650363
FDB34,OUT013,1291.5864731281365
DRL23,OUT018,1558.7973848557056
DRB24,OUT046,2465.0767617217575
FDJ50,OUT046,857.8940992749231
FDQ49,OUT035,2552.965398418795
FDP20,OUT035,2281.195489329264
FDV19,OUT027,4258.483817812673
NCR54,OUT045,3096.5393066876477
FDO09,OUT010,348.48989632681514
FDS57,OUT018,2099.2182544504212
FDN10,OUT049,1793.2893542188424
FDV23,OUT049,2118.3818134647004
FDY28,OUT049,3350.014328612002
DRG51,OUT013,2415.4277468104906
FDD45,OUT019,221.1167161273368
NCL18,OUT027,5786.821974455187
NCM29,OUT013,2041.911427541153
FDF17,OUT027,5841.947194236695
FDE22,OUT017,2765.0367663150537
FDQ22,OUT017,627.5719146191428
FDS01,OUT013,2620.4432289396623
FDW35,OUT027,1096.6308904146488
FDJ33,OUT046,2208.3070713209713
NCF54,OUT035,2906.1748469075415
FDE09,OUT013,1591.9304063269271
NCE06,OUT045,2318.0550260815457
DRH49,OUT049,1275.0315131725429
FDY43,OUT045,2516.5213928261387
NCT05,OUT017,3985.101379970142
FDZ34,OUT045,3488.7638894990464
FDL38,OUT017,1401.0090122999936
FDZ31,OUT017,2833.252257113011
FDR14,OUT035,886.2045881850386
NCN54,OUT049,1300.4138693336567
NCC42,OUT027,3465.3431165216048
FDK08,OUT017,1520.4613187404668
FDP59,OUT013,1602.0303970123255
FDV22,OUT035,2821.0986851496477
FDD33,OUT035,3970.3461089866537
DRE60,OUT027,5923.528067049537
FDK52,OUT046,3640.926591750748
FDA02,OUT017,2140.846417077012
FDM56,OUT049,1684.8526489672718
FDE57,OUT035,2245.228105131979
FDM32,OUT045,1334.282546862296
NCQ30,OUT027,3068.019226937701
FDQ27,OUT027,2541.882682627562
FDT60,OUT027,3076.691387744531
FDU43,OUT049,3814.1801994602806
NCO55,OUT035,1719.9199852282475
FDG02,OUT045,2612.884609567904
FDJ28,OUT013,2851.7779589395573
FDP40,OUT045,1663.5437814951565
FDJ38,OUT045,3460.09983143556
NCC54,OUT017,4522.97875804486
NCZ41,OUT046,2077.131547097258
FDK38,OUT019,342.7429531621055
FDU52,OUT013,2358.446499412482
FDC40,OUT046,1221.061508804526
NCR30,OUT017,1107.8397469871663
NCN18,OUT017,2069.574591873554
FDB50,OUT035,1290.6558903116763
FDG04,OUT013,2711.0332265130087
FDR26,OUT035,2882.076666714074
NCT17,OUT018,3028.7948230733014
FDX35,OUT027,5970.310563155009
FDS12,OUT046,2069.0251205863415
NCZ29,OUT027,3031.1533661367384
FDB38,OUT010,360.28752032004024
FDP12,OUT013,564.9774854806017
FDP22,OUT046,875.4480147677307
FDS26,OUT018,3548.782194802445
FDR52,OUT046,2988.748185442414
DRJ13,OUT046,2419.3744933924695
FDU48,OUT027,3397.6255218657957
FDE29,OUT035,910.3069607234714
NCT29,OUT049,2012.0894845734804
DRK37,OUT018,3005.786368378283
FDK55,OUT046,1285.8234018079543
FDR07,OUT046,1431.9945377577722
FDO21,OUT027,6001.125717812198
FDK46,OUT049,4283.406414394633
FDB12,OUT045,1531.9492182471436
FDT31,OUT027,5546.379419428138
FDJ33,OUT045,2159.319528906509
FDC26,OUT027,2617.444513425539
NCQ02,OUT045,2610.90537628906
FDP08,OUT010,455.2224640721226
FDB11,OUT027,5219.338254340725
FDV55,OUT013,2491.37621202913
FDW20,OUT049,2226.3434672855115
NCJ18,OUT019,265.7077134373327
FDC41,OUT018,1106.8923322268702
FDE14,OUT027,2748.488233023989
FDG35,OUT013,3074.534565270173
FDF45,OUT035,908.6826686353808
FDS19,OUT027,2385.483077942274
FDS58,OUT019,474.19466159526723
FDA26,OUT017,3831.19657857577
FDM32,OUT049,1338.130330650091
FDL45,OUT046,2041.0438685331717
FDZ55,OUT049,2903.1829272400983
FDY37,OUT049,2406.996926497904
FDO46,OUT046,2970.6088884998403
FDQ60,OUT046,2040.1720570478888
FDA19,OUT018,1908.2193067227079
FDL15,OUT046,2238.4266495925544
FDM10,OUT018,2782.3810059878197
NCL05,OUT017,662.2853933970349
DRK49,OUT010,79.29629000605182
NCE18,OUT027,6788.9364653425055
FDG40,OUT049,580.5195211280371
DRI59,OUT045,3877.3136144708274
FDK28,OUT035,4005.4456731285395
NCD06,OUT019,80.81324037314357
FDO11,OUT019,519.4427854051014
FDK27,OUT046,1851.2383523245155
FDT43,OUT027,1497.6233553872228
FDD38,OUT018,1495.0451759643438
FDA16,OUT049,4092.9475756943434
FDL14,OUT027,3794.6589773484393
NCM17,OUT049,780.3208320022752
FDD20,OUT045,2149.6625486524986
FDA40,OUT045,1281.6171132212517
FDL43,OUT045,1247.7951292713938
FDV15,OUT045,1708.3383380093564
FDE52,OUT046,1332.9938778541136
NCL17,OUT010,375.7431816078688
NCJ31,OUT045,3530.003550904549
FDR60,OUT045,1199.8384375471353
NCA18,OUT035,2255.8331581427083
FDS21,OUT027,1690.3021322333252
FDW09,OUT035,1271.346957012221
FDL26,OUT035,2571.8648819688633
FDS47,OUT018,1203.1445319960958
FDC39,OUT046,3401.2530163365595
FDT51,OUT035,1691.5071772340134
FDK40,OUT035,4230.081371114847
NCG19,OUT045,3683.108863638928
FDZ07,OUT046,934.7920379339569
FDF08,OUT027,2299.806069307704
FDO04,OUT013,748.3086625131647
FDK41,OUT018,1154.2345663247418
FDP15,OUT049,4212.995782755208
NCD43,OUT018,1444.2809064537662
NCP18,OUT013,2692.523092179194
FDZ51,OUT046,1485.967403878552
DRH13,OUT035,1703.6434371832895
FDF38,OUT045,685.526435462236
NCI43,OUT045,754.9515723836695
FDM38,OUT027,1693.9503853688725
FDS03,OUT013,999.1753385038801
DRJ47,OUT017,2757.747007344786
FDT50,OUT010,170.4271593901589
FDV02,OUT046,2600.469998014393
NCG18,OUT017,1956.4641791971833
FDW52,OUT046,2412.168071885601
FDS40,OUT035,568.4375233446702
FDN31,OUT017,2915.343547274966
FDA37,OUT045,2172.876760962875
FDA15,OUT046,4110.93643150628
FDL39,OUT046,3302.1854197117295
FDJ53,OUT045,1949.1981383783018
FDX22,OUT013,3693.535326377385
NCZ42,OUT045,3807.863531925324
FDD56,OUT027,4912.4347667777565
FDD40,OUT017,3259.7193762008064
FDS50,OUT013,3583.478031667591
NCN14,OUT013,3207.87376980698
FDT15,OUT013,3279.873233998771
NCS18,OUT027,2859.4465911887987
NCO26,OUT010,231.78773816058245
FDF58,OUT018,822.200104062838
NCB19,OUT013,1338.2909503633005
FDH26,OUT017,2217.038757121889
DRB24,OUT027,3696.8979353324808
FDA49,OUT018,1185.493554406347
FDB32,OUT045,1465.9490122460031
FDI36,OUT017,3536.441291630775
NCA17,OUT010,310.3371705462823
FDH22,OUT013,2119.483106481167
NCM26,OUT018,2110.4396980826878
FDT15,OUT027,4948.2215027903
FDB16,OUT018,1268.1051249390152
NCP54,OUT027,3200.4312153359165
FDJ36,OUT013,1716.704498293114
FDO28,OUT045,1835.1543221992142
FDU09,OUT013,758.8672213767779
FDF29,OUT017,1996.504828959161
FDY08,OUT013,1931.13457917641
DRJ59,OUT018,444.0316543071452
FDT23,OUT027,2217.0821808712485
FDU15,OUT018,537.9156398550001
FDT47,OUT013,1577.386787390292
FDI53,OUT019,352.6800488829708
FDR59,OUT018,3898.632722736416
FDD53,OUT035,704.7839517987048
FDY51,OUT017,4055.989760389633
FDT04,OUT049,612.4177195763958
FDU51,OUT049,2740.798994976488
FDG14,OUT035,2516.129465737138
NCU06,OUT045,3318.844043180292
DRG25,OUT046,3259.5222195058022
DRH49,OUT035,1303.7179864886484
FDN15,OUT035,2343.160027032486
FDL43,OUT018,1097.5030754594743
NCT18,OUT049,3510.5744283139416
NCB31,OUT013,4734.625016117531
FDK57,OUT035,2035.2050880893412
FDY04,OUT019,360.14076602933886
NCP54,OUT046,2024.5320451700409
FDF41,OUT013,4493.487832956336
FDM01,OUT045,1607.9472993425745
FDW03,OUT045,1639.5543386885138
FDF28,OUT045,1912.940866560364
FDY37,OUT017,2387.177028370321
FDQ03,OUT017,3877.08534867059
FDP51,OUT027,2757.916599130052
FDJ40,OUT017,1734.9518261855433
FDC32,OUT049,1535.771506143161
DRI49,OUT027,2310.5454666468813
NCW54,OUT017,923.7737108200744
FDF09,OUT017,555.6787588173895
FDP45,OUT018,3561.4348733510396
DRJ23,OUT018,2811.51247931274
FDS59,OUT017,1781.5452345265714
FDY08,OUT046,1938.7769939254526
FDX16,OUT049,2636.582361044604
FDY16,OUT018,3110.6699418830717
FDK32,OUT035,2492.159622630058
FDQ22,OUT013,635.0670648284179
NCC31,OUT018,2077.539001625183
FDG58,OUT049,2794.9563752177273
DRF48,OUT013,2960.957172845636
DRH36,OUT049,1179.7322860583633
NCR30,OUT035,1244.5371218491568
FDB03,OUT019,547.4065727654504
FDZ28,OUT027,3042.3574293157635
FDR35,OUT017,3574.6873411314914
DRD15,OUT027,6385.462917239158
FDJ33,OUT019,283.8369939320496
FDA56,OUT010,218.336541881636
FDP56,OUT046,819.1689646508105
NCT30,OUT046,744.4279117437638
FDK15,OUT017,1775.870376502792
FDH44,OUT018,2071.722954246373
FDV01,OUT013,2122.859430081833
DRG03,OUT017,2178.1812683097337
FDG50,OUT027,2530.877080645334
FDR16,OUT010,748.060330834686
FDZ60,OUT046,1625.518508512712
DRG03,OUT045,2189.6989862744686
FDS56,OUT018,3909.8310154992646
FDU33,OUT045,703.2283705626645
DRD27,OUT035,1505.1366585833632
FDW22,OUT046,3505.2850156480044
DRA24,OUT045,2596.509475454548
FDF38,OUT049,695.7643035677146
FDX48,OUT013,2479.2676543294615
FDS58,OUT018,2568.497634522746
FDC32,OUT046,1454.782331971751
NCQ29,OUT045,3875.563473798254
DRK39,OUT018,1223.146131868159
NCS38,OUT017,1902.7991567238303
DRO47,OUT013,1803.5342495739797
DRG27,OUT027,921.8337025582033
FDC57,OUT027,5656.188964247006
FDS55,OUT046,2508.511607174558
NCJ06,OUT018,1512.939780246671
FDO01,OUT019,259.63353905039725
NCM55,OUT045,3434.0839871545604
FDC52,OUT049,2387.6106047261283
FDQ15,OUT045,1346.5216383074064
NCT30,OUT027,1301.114119307265
NCR42,OUT027,986.7600181384379
FDD28,OUT035,804.5339805279455
FDQ34,OUT049,1695.4125210736722
FDZ12,OUT027,3613.186331628579
DRE13,OUT019,197.75492929233585
NCN07,OUT019,217.19130814693446
FDM28,OUT035,2862.727923644927
FDI10,OUT017,2832.1647218103176
FDQ25,OUT013,2945.5233361524856
FDA38,OUT010,522.1841800194418
DRI13,OUT049,3501.4513155000664
FDY20,OUT027,2569.9274634440476
NCZ53,OUT035,3331.5962653102224
NCM31,OUT013,2453.3930424284804
DRB01,OUT017,2741.815429560426
DRF37,OUT046,4296.845916907968
NCF42,OUT049,2792.312754225662
FDF16,OUT018,2192.0561213340525
FDB41,OUT013,722.5425532246926
FDR34,OUT013,3677.9223291977364
FDR15,OUT018,1904.206932367548
NCV42,OUT019,243.66685132187288
FDW51,OUT035,4050.0911428005284
FDU36,OUT017,1646.1416928131894
FDX60,OUT049,1246.8068786809188
FDY03,OUT035,1836.2452866797967
FDW55,OUT045,4515.932381930465
FDT01,OUT010,636.5309523891382
FDG58,OUT013,2664.1820461402463
FDK21,OUT017,4331.321716959723
NCS41,OUT019,417.7535057491712
FDS10,OUT045,2616.8010349038714
NCT53,OUT046,2391.9251260007004
FDJ28,OUT018,2618.905494604338
FDX44,OUT045,1283.690303187552
FDT20,OUT018,512.3960814936586
FDO44,OUT017,1684.8207444777472
NCX17,OUT049,3919.4495695540304
FDY01,OUT017,1970.6506257516423
FDJ12,OUT027,5856.327388727919
DRK35,OUT018,556.526167243808
FDD47,OUT019,354.4829472096067
NCM53,OUT035,1675.3041861565239
FDO45,OUT013,1324.4671779257408
NCM42,OUT010,202.73531404187997
FDE04,OUT046,2633.4010142687107
NCI30,OUT027,6328.316932203302
FDZ19,OUT013,3007.1368311136202
FDW57,OUT013,2983.398358949507
FDA25,OUT013,1793.6676330680837
FDT22,OUT046,885.724716406598
FDP51,OUT013,1923.791245404712
FDD48,OUT027,2788.9566333833964
FDY39,OUT035,3699.8659774998046
FDO48,OUT010,543.6813749491554
FDD23,OUT027,5017.497488891896
DRN35,OUT027,1056.6497709084626
FDT01,OUT035,3896.446826020238
FDC20,OUT010,168.1469028907013
DRJ35,OUT035,1076.0840876896275
FDB32,OUT046,1486.308627156824
FDL24,OUT046,2833.568452346947
NCV42,OUT035,1739.7889073927624
FDZ46,OUT046,1653.6038187590948
FDC15,OUT013,2289.9989220337357
FDD08,OUT019,60.412232543967775
FDY50,OUT049,1334.941266144731
FDD36,OUT013,2174.0489430822895
FDG57,OUT027,1426.1056117781675
FDL21,OUT018,512.5953066426714
FDN16,OUT027,2840.9840379474035
FDJ09,OUT027,825.6131484002505
FDS01,OUT010,350.01763903286746
FDV33,OUT017,4416.724555101608
DRE12,OUT017,1750.6155334803345
FDR07,OUT013,1474.9215812224056
FDP48,OUT010,461.1839462417682
NCB55,OUT035,924.4334357059093
FDQ08,OUT013,842.8006825118963
FDR34,OUT035,3994.979518000474
FDO33,OUT046,1855.484551172041
FDP13,OUT045,599.8439796603938
FDX12,OUT049,3550.4059638188
NCT06,OUT049,2699.1613345153332
FDR16,OUT019,735.2295276196311
FDE36,OUT046,2741.5229991539995
FDZ36,OUT049,3835.2294751650543
FDV13,OUT045,1263.514562018796
NCZ17,OUT035,677.5360392017861
FDU56,OUT045,3439.5377980433773
FDM09,OUT035,2790.48518001437
FDV02,OUT017,2718.7055884023252
FDS34,OUT018,1643.8820552392408
FDA11,OUT049,1441.4237731110795
FDP09,OUT017,3699.7311287757043
FDB29,OUT027,2568.494960800941
FDT19,OUT017,2972.0071033492723
DRH15,OUT017,769.3934237516605
FDY38,OUT046,3887.4353151186433
FDF14,OUT027,3760.053496854482
FDN48,OUT010,186.8019009924079
FDQ12,OUT013,3806.610561805051
NCJ43,OUT045,2527.8374585778324
FDE17,OUT019,274.69298025197264
FDB05,OUT035,3985.101379970142
FDH10,OUT045,2609.389752126449
NCR06,OUT017,622.4808379014258
FDU32,OUT018,1791.4387691059364
FDD56,OUT049,3134.014038765512
FDO36,OUT018,2980.378214437548
FDH16,OUT010,223.97151582392385
FDX10,OUT018,427.2142971801696
FDZ37,OUT017,1383.9708100686482
FDU31,OUT010,504.34320309392507
DRC49,OUT049,2133.8198037765706
FDL15,OUT045,2258.930573325169
FDN32,OUT019,419.8146691662948
DRH59,OUT027,1601.8404628675946
NCU29,OUT049,2347.728132036362
FDR37,OUT019,485.90534730837896
FDS14,OUT018,1985.183066649128
FDU02,OUT027,5467.444122019428
FDJ08,OUT035,2734.4732698471666
NCZ06,OUT045,3606.965028931691
FDO31,OUT049,1259.0650737510327
FDH31,OUT018,1493.5337577245555
FDS58,OUT017,3035.561467595516
NCA53,OUT027,1489.4449947871217
FDF50,OUT046,2838.913155164212
NCW42,OUT049,3407.9472462640338
NCQ17,OUT045,2545.723734440614
FDK51,OUT018,3691.350008237734
NCW41,OUT010,382.95992934714144
NCR29,OUT017,799.389086891735
FDB08,OUT019,311.9851569047402
FDA40,OUT027,2366.355639061288
FDL14,OUT018,2020.3072667500714
FDB47,OUT046,3044.900720692599
FDO03,OUT035,3949.093911320745
DRK13,OUT019,675.5022559079862
FDX13,OUT010,578.1880037038525
FDF52,OUT046,3162.994572933985
FDT11,OUT013,2784.636693990925
FDB08,OUT013,2239.3956876293955
FDQ28,OUT018,2072.273868967977
FDD29,OUT045,3797.3088571383655
NCQ29,OUT027,6185.443671866119
NCO02,OUT013,993.9740216637479
FDR56,OUT010,526.8596018327845
NCM54,OUT049,2086.528731952216
FDP51,OUT035,1883.8542594794812
FDT38,OUT013,1309.866211638659
FDZ20,OUT018,3518.232731203238
FDJ53,OUT013,1972.5294693787864
FDX13,OUT049,3768.8339822703015
FDP58,OUT035,4205.811365924531
NCK31,OUT019,144.56087642233734
FDA35,OUT018,1816.651422817495
